,x,y,labels
790,-0.0672781632618099,0.4248495897566514,amt & cannabis
791,-0.7179660824424956,0.32397865454383573,wormwood & pernod
792,-0.3040476150954565,0.5972901182800979,mdma & salvia divinorum
793,-0.38597262124193094,0.16105561014027453,mushrooms & salvia divinorum
794,-0.19337644739762966,0.6823223957653212,"mushrooms, 2c-b & salvia divinorum"
795,0.0852466375351052,0.7478039978921182,dob
796,-0.040670630950701774,0.7935665832547228,dob
797,0.11049501267456967,0.36542721135062883,dob
798,-0.11964709220481651,0.6918850047839304,dob
799,-0.13104012815434665,0.5942110584118369,dob
800,-0.5472549815131588,0.446457724627393,nutmeg (extract)
801,-0.5844671808185523,0.023214924210267,ecstasy (pma?)
802,-0.06841458776798166,-0.2802389711027366,ecstasy (pma?)
803,-0.023621964193762716,-0.4804852359554586,ecstasy (pma?)
804,-0.4071746562338716,-0.032937092187478006,ecstasy (pma?)
805,-0.057917888049601615,0.8421276167203083,2c-b & ghb
806,-0.7573035495162993,0.6716146148797562,2c-b & ghb
807,0.062393038962095276,0.721183269878903,2c-b & ghb
808,-0.22596324757501468,0.6269114723962094,methamphetamine & amphetamine
809,-0.2506477503686088,0.4681765028733777,maoi & cannabis
810,-0.12466672705367153,0.2596770557017834,"amt (dl-alpha methyltryptamine, it-290)"
811,-0.20050703811379056,0.40003208845263355,mda & 2c-t-2
812,-0.33132279756571437,0.8791015076825387,salvia divinorum
813,0.04431549106200682,-0.11271053051055459,salvia divinorum
814,0.35799436326955414,-0.2657347891495151,salvia divinorum
815,0.10877964050376346,-0.18413119442612186,salvia divinorum
816,0.03859300692777124,0.17289649011531769,salvia divinorum
817,0.21667943223846148,-0.10831476166653992,salvia divinorum
818,0.0070963888242259925,-0.32921621220884023,salvia divinorum
819,0.44476095204639166,0.06298449040508407,salvia divinorum
820,-0.05526165126554099,0.03420096607692016,salvia divinorum
821,0.005669000001238588,0.040551653936803586,salvia divinorum
822,0.11313586260134736,0.3504627386821523,salvia divinorum
823,0.16970949988654774,-0.22988946172439995,salvia divinorum
824,0.21416283694030552,-0.07568384453658607,salvia divinorum
825,-0.17255837475197425,0.3435425304951757,salvia divinorum
826,0.2768868156846924,-0.004501283167093437,salvia divinorum
827,0.11656852646045587,-0.5501343963823074,salvia divinorum
828,0.05204345876373125,-0.37689617499634787,salvia divinorum
829,0.2428515381638025,-0.355571449262636,salvia divinorum
830,-0.041882112978071935,-0.17794734727121833,salvia divinorum
831,0.285487952551425,0.06400509933108517,salvia divinorum
832,0.15096019870500066,-0.012520643967690964,salvia divinorum
833,-0.4743734495952787,-0.08653530023193132,salvia divinorum
834,0.7661324721417523,0.47246834098783075,salvia divinorum
835,0.47890347365542885,-0.7718883659242671,salvia divinorum
836,-0.04354693336325631,0.12464604998144575,salvia divinorum
837,0.2112090170326576,0.0269732516703005,salvia divinorum
838,0.09164219311532126,-0.14943191290542246,salvia divinorum
839,-0.0074475358405911496,-0.310366740216908,salvia divinorum
840,0.31092555389186666,-0.4265914791370799,salvia divinorum
841,0.062172180428313024,0.44647704047689907,salvia divinorum
842,-0.14611770297019408,-0.5464936527353911,salvia divinorum
843,0.12692814945534708,-0.21738756705161352,salvia divinorum
844,0.23530955618414579,-0.1690228472023773,salvia divinorum
845,0.4928612783248604,-0.2468080722368372,salvia divinorum
846,-0.07547666407335328,0.35630804448968706,salvia divinorum
847,0.1797333137320692,-0.3908126299327013,salvia divinorum
848,-0.128931722875174,0.3081106376164889,salvia divinorum
849,0.10376751408306485,0.7543831764549667,salvia divinorum
850,0.12832940486276834,-0.39205502408777626,salvia divinorum
851,-0.025112611208893833,0.4397022831102856,salvia divinorum
852,0.23161746379426557,-0.30782387003522066,salvia divinorum
853,0.0395044103062542,0.2813095936941943,salvia divinorum
854,0.19979624192276366,0.28305321858852317,salvia divinorum
855,-0.45315353051650353,1.2297931845463828,salvia divinorum
856,0.3744133466529294,-0.13841250244542272,salvia divinorum
857,-0.09867965453481044,-0.455242546202214,salvia divinorum
858,-0.03993402737203216,0.15463255578780588,salvia divinorum
859,0.5619070907078461,-0.2792837786666947,salvia divinorum
860,0.12246185070710493,-0.15718731698070304,salvia divinorum
861,0.07901095565620636,-0.16653256418613846,salvia divinorum
862,0.07069231459046807,-0.2946999213540139,salvia divinorum
863,0.4370888417957735,-0.8360503681626926,salvia divinorum
864,-0.028071555677338978,-0.6415503211595355,salvia divinorum
865,0.05689802381878639,0.5122973978971239,salvia divinorum
866,0.11104673578204244,-0.13296898099476448,salvia divinorum
867,-0.13921280072869027,0.13292677881490475,salvia divinorum
868,0.2500897268466713,-0.3746208435172143,salvia divinorum
869,0.18471462151492143,-0.2199280281895431,salvia divinorum
870,0.21609896683807286,0.30388123393181976,salvia divinorum
871,0.2819713233349447,-0.1600563962294513,salvia divinorum
872,-0.033362304362543886,0.19066736695188619,salvia divinorum
873,-0.5900064407211156,0.2548113934068668,salvia divinorum
874,-0.018691403653303237,-0.5827830636384376,salvia divinorum
875,-0.00695553524096059,0.3521636323086224,salvia divinorum
876,-0.19007355837230963,-0.5258104111383117,salvia divinorum
877,-0.24742149834665694,0.0009590410021267362,salvia divinorum
878,0.12917462194811935,0.32921851351139675,salvia divinorum
879,0.011375307240994266,-0.2996101553285548,salvia divinorum
880,-0.10538090535014091,0.03612125961740234,salvia divinorum
881,0.15936813197057056,-0.6770912631780024,salvia divinorum
882,-0.11418075291939041,0.3764245878997525,salvia divinorum
883,0.09539598327859734,-0.12224015616368471,salvia divinorum
884,0.05730539095202191,0.18421713154990346,salvia divinorum
885,0.05953167944580177,-0.3988101601932597,salvia divinorum
886,-0.04045210912872463,-0.4443286005349885,salvia divinorum
887,0.08978967511199258,-0.05105690591423132,salvia divinorum
888,-0.431096367493815,-0.127424961898089,salvia divinorum
889,-0.46722079992483934,0.6614936544347038,salvia divinorum
890,0.011183114726326528,-0.04352564428434883,salvia divinorum
891,0.3116223576950964,0.0037181843400366185,salvia divinorum
892,-0.7510631785047895,0.49375563953490126,salvia divinorum
893,-0.16464327855619681,0.6877236251760576,salvia divinorum
894,-0.4447189542578088,-0.03722476652377381,salvia divinorum
895,0.21271111609944104,0.09644151643454345,salvia divinorum
896,-0.1487581043904301,0.2894385545462274,salvia divinorum
897,-0.11018179157791165,-0.2001441033407255,salvia divinorum
898,-0.11719308281647513,0.017086504978839328,salvia divinorum
899,0.2910548698693099,-0.048003936553433234,salvia divinorum
900,-0.16750574793429238,0.1512574991252118,salvia divinorum
901,0.019876813641613655,-0.4484621222536876,salvia divinorum
902,0.1046230974166841,0.07054316774169757,salvia divinorum
903,0.11966085660505256,0.1060992048548668,salvia divinorum
904,-0.02327670921651036,-0.8060182031799187,salvia divinorum
905,0.11641643641962003,0.08479279496318007,salvia divinorum
906,0.22669317107282505,-0.7948312663152567,salvia divinorum
907,-0.1060533816326481,-0.1694614962796002,salvia divinorum
908,0.3014698205005146,-0.3867755999076848,salvia divinorum
909,0.026572316311993926,0.2828263977065501,salvia divinorum
910,-0.0010350729939975808,0.06076609189475025,salvia divinorum
911,0.18126301926822028,-0.020676145026115863,salvia divinorum
912,-0.23998029969157733,0.3583281097318947,salvia divinorum
913,-0.017887976375620344,0.15957717301487198,salvia divinorum
914,0.18043654841026785,-0.4299461681337945,salvia divinorum
915,0.13280615264467338,0.09533719977549888,salvia divinorum
916,0.21069476106717186,0.14946548916914548,salvia divinorum
917,-0.3717475279849652,0.552088173527978,salvia divinorum
918,0.06330756353503293,0.7735942023058432,salvia divinorum
919,-0.35418526984462906,-0.17215094298315817,salvia divinorum
920,0.4467400266630651,0.05759051325204957,salvia divinorum
921,0.43959218339676515,0.010678108504991506,salvia divinorum
922,-0.25067693727829793,0.29402351643594715,salvia divinorum
923,0.30359500753967084,0.45256700511488257,salvia divinorum
924,0.021163029826557513,0.5850199327031543,salvia divinorum
925,0.26244425809063704,-0.312959045114832,salvia divinorum
926,-0.10834892667995442,-0.49822961655095094,salvia divinorum
927,0.18709200748698665,0.6512116640276607,salvia divinorum
928,0.17263326605020649,-0.6518680676321825,salvia divinorum
929,-0.41000788473354793,-0.2946751084438518,salvia divinorum
930,0.18078882339119892,0.21318741965412183,salvia divinorum
931,0.008919288184603986,-0.12473688119012964,salvia divinorum
932,-0.08072797976202217,-0.17943909686400192,salvia divinorum
933,0.22659995304633576,-0.20230918842746112,salvia divinorum
934,0.21361498943850882,0.09126774116744381,salvia divinorum
935,0.2959280312077161,0.19691409356339745,salvia divinorum
936,0.07722207805317657,-0.3963869367202308,salvia divinorum
937,0.4792230178617993,0.050121700630260606,salvia divinorum
938,0.19683962253000187,-0.06963311408011476,salvia divinorum
939,-0.05165192962459431,0.4431137583165901,salvia divinorum
940,-0.1361542036340225,0.4461435027409476,salvia divinorum
941,0.05248751099556088,0.26564196233286197,salvia divinorum
942,0.09709263781463527,0.03845352319938477,salvia divinorum
943,0.12515660200294987,-0.33201440946108457,salvia divinorum
944,-0.36059947274839,0.2397429880308087,salvia divinorum & blue lotus
945,-0.49882549117242797,0.1848896150778696,nutmeg ('space paste')
946,0.35366275579041523,-0.12736374790558136,damiana
947,0.2849611151692154,0.24239279188851431,damiana
948,0.42011757078855466,-0.11240199994279604,damiana
949,-0.6359236651071049,1.0669950753550617,damiana
950,-0.051770397032212576,-0.49100044872390336,damiana
951,0.3834010995343834,-0.7096124553080813,acetaminophen & chlorpheniramine
952,0.6497222992850743,0.07117098763847482,chocolate (easter bunny and chocolate chips)
953,-0.19899454766737626,-0.31526025159869586,"cannabis, inhalants (amyl nitrite) & methamphetamine"
954,0.3749231937875828,0.3301714473853966,codeine
955,0.3012335436615651,0.07590443494496951,codeine
956,-0.39240963679056295,0.34099587974412615,codeine
957,-0.4696465814088029,-0.1663949297515497,codeine
958,-0.24839627940502634,0.837912104147786,codeine
959,0.29340256039142226,0.45982335229680354,codeine
960,-0.19485778106641571,0.9304591959957302,codeine
961,0.4470779722081798,-0.5204982949747349,codeine
962,-0.010496970843861416,0.6604031524066503,codeine
963,-0.27076561623353795,-0.4558660159377398,codeine
964,-0.06824204109408008,-0.23305200679024438,codeine
965,0.15914563893859163,-0.21785834923082364,codeine
966,0.3628689914658758,-0.42060163675595474,codeine
967,-0.08742628265428579,-0.4654864526551654,codeine
968,-0.4526468696435865,0.10792232725949516,codeine
969,0.5721683516483919,-0.12688337756723841,codeine
970,-0.27093379201787327,-0.31326608495341857,codeine
971,0.36828643075993867,-0.07740469344408438,"ecstasy, lsd & pregnancy"
972,-0.3413646961044412,0.6018494980041651,melatonin & valerian
973,0.2306530751143313,-0.34271788492502386,salvia divinorum & amanita muscaria
974,0.3155603838046879,-0.40515354943882514,"dxm, cannabis & tobacco"
975,-0.16979935213121228,0.5279057091048159,mushrooms (p. cubensis)
976,-0.12031259590244753,1.2196028096991587,mushrooms (p. cubensis)
977,0.18992970185418348,-0.2878026034315686,mushrooms (p. cubensis)
978,0.1268176438847377,0.06296846394975335,mushrooms (p. cubensis)
979,0.3498467952628181,0.24971327865104878,mushrooms (p. cubensis)
980,-0.28641802905505453,0.04703566837979444,mushrooms (p. cubensis)
981,0.23928715729067296,-0.1290750091320518,mushrooms (p. cubensis)
982,0.04898685991918822,-0.45371852013839276,mushrooms (p. cubensis)
983,0.3120187509947549,-0.1291886668107324,mushrooms (p. cubensis)
984,-0.02673214222277368,-0.6692515223971082,mushrooms (p. cubensis)
985,-0.46916968626360334,0.9092447686256117,mushrooms (p. cubensis)
986,0.09265058541404052,-0.02520137164875099,mushrooms (p. cubensis)
987,0.19678601662944945,-0.8724435547625046,mushrooms (p. cubensis)
988,-0.8333783371611437,0.6000855322434445,mushrooms (p. cubensis)
989,-0.01169155244010434,-0.21955318061996276,mushrooms (p. cubensis)
990,-0.11294386629163479,-0.06704744106682899,mushrooms (p. cubensis)
991,0.07595654616506174,0.5806181822316101,mushrooms (p. cubensis)
992,0.05797057861695671,-0.6037352218449649,mushrooms (p. cubensis)
993,0.39824747303694935,-0.11955562629641786,mushrooms (p. cubensis)
994,0.062047356713922995,-0.22271456107637028,mushrooms (p. cubensis)
995,-0.016978650058795227,0.493992345948084,mushrooms (p. cubensis)
996,-0.13057446187177005,-0.6630535720640489,mushrooms (p. cubensis)
997,-0.396892392666547,0.29011612706539,mushrooms (p. cubensis)
998,-0.2956136799515009,0.4955048448043932,mushrooms (p. cubensis)
999,0.46668922438085464,0.2779406977801089,mushrooms (p. cubensis)
1000,-0.6918190676688986,0.6311771443286363,mushrooms (p. cubensis)
1001,-0.04654342377580343,0.0932867766883879,mushrooms (p. cubensis)
1002,0.09068876934293335,-0.19483232890569566,mushrooms (p. cubensis)
1003,-0.08614556709383035,0.13083811553270794,mushrooms (p. cubensis)
1004,0.25412117398129586,-0.46049916511360817,mushrooms (p. cubensis)
1005,-0.017527050156865665,0.27616082059964636,mushrooms (p. cubensis)
1006,-0.6107711702959434,0.19497497634113284,mushrooms (p. cubensis)
1007,0.1324000706669636,-0.4769248892598406,5-meo-dipt & cannabis
1008,-0.30287183533166046,0.3997541457014102,5-meo-dipt & cannabis
1009,-0.1673716340677074,-0.33189610050476387,5-meo-dipt & cannabis
1010,0.1321132674147702,0.8299572187095576,vinpocetine
1011,0.2688613136493038,0.5819650863480593,mbdb
1012,-0.10261489134687465,-0.5918688943194547,dimenhydrinate & alcohol
1013,-0.03590711063355444,0.3149150953316189,2c-t-2 & 5-meo-dipt
1014,-0.2446712807257796,-0.3934251644556141,cocaine (crack)
1015,-0.4131529719348671,0.8790014619830857,pharmahuasca
1016,-0.1823479098669242,0.845375808976489,pharmahuasca
1017,-0.04322562984528089,0.4435828878691245,pharmahuasca
1018,-0.4181436365479792,-0.34837320682580597,passion flower
1019,-0.44521530582707575,-0.040891305642764025,passion flower
1020,-0.2289872238010725,0.25918394613435763,passion flower
1021,0.11791625514012598,-0.3577886437628937,passion flower
1022,0.2878370371664377,0.1561650586582158,hydrocodone & oxycodone
1023,0.04160092369057442,0.5762718195388113,dpt & ketamine
1024,0.24714369121695526,-0.5986841288160349,ecstasy & ghb
1025,0.6344681191953679,-0.5594606542508269,ecstasy & ghb
1026,0.3422006492504084,-0.4654487938116395,"mdma, mushrooms & cannabis"
1027,0.03799404652147105,0.5640120221292646,2c-t-7 & mdma
1028,-0.4108991890029797,0.047064273636261166,2c-t-7 & mdma
1029,-0.38427471167497435,0.1695638900199838,2c-t-7 & mdma
1030,-0.5150443053389713,0.6118352996503876,2c-t-7 & mdma
1031,0.010735736426068888,0.18737623110349963,cannabis (northern lights)
1032,0.08307149074109503,-0.5696542374275549,dimenhydrinate
1033,0.0831296656327409,-0.5341051053465403,dimenhydrinate
1034,0.6472680973931205,-0.41520892891090044,dimenhydrinate
1035,-0.2735453310658083,-0.38425680898627307,dimenhydrinate
1036,-0.16182980886310747,-0.2166414276499881,dimenhydrinate
1037,0.187746504758905,-0.3700649946341559,dimenhydrinate
1038,0.3089319718098422,0.15752414299128667,dimenhydrinate
1039,0.11662725410325549,-0.6667235590586549,dimenhydrinate
1040,-0.11316564320239697,0.1250739134053441,dimenhydrinate
1041,0.04664961395047667,-0.49763202834821285,dimenhydrinate
1042,-0.37756287624336693,0.03080934202396205,dimenhydrinate
1043,0.4111066298237776,-0.5518291944816557,dimenhydrinate
1044,0.47703054465728545,-0.5177048699113223,dimenhydrinate
1045,-0.15237193787554912,0.10542315997195739,dimenhydrinate
1046,-0.3836548047954494,-0.16407361389918754,dimenhydrinate
1047,-0.1937842521899395,1.1502960348851925,dimenhydrinate
1048,-0.07420929793093278,-0.2970155525414487,dimenhydrinate
1049,-0.07092231374290346,-0.41407222675808325,dimenhydrinate
1050,-0.1500840302385253,-0.7862893483048826,codiene (tylenol 3)
1051,-0.2895805890962029,0.3950134031140482,"lsd, dpt & ghb"
1052,-0.6767854362153162,0.31244549194153903,wormwood extract
1053,-0.143044316265824,0.2903635611337099,ayahuasca & salvia divinorum
1054,0.35965447365364595,-0.41604934541236305,"mdma (ecstasy, e, x)"
1055,-0.6204975373339081,0.21551063727964942,cacti (t. pachanoi)
1056,-0.403428964394354,0.9375292259534799,2c-b & diazepam (valium)
1057,0.07318975819478635,0.6948528288217536,"mdma, sildenafil (viagra) & cannabis"
1058,0.1450609755142892,-0.4037365560689532,amanita muscaria var. formosa
1059,-0.3639223640148133,0.0947955801060652,amanita muscaria var. formosa
1060,0.4296994230145288,-0.35505025360494613,amanita muscaria var. formosa
1061,-0.409276533130068,1.0064304831914386,mushrooms (p. weilii)
1062,-0.2250244828738527,-0.5826812791913468,moring glory seeds
1063,-0.07576718947529303,0.12915666179534782,"tfmpp, lsd, & cannabis"
1064,-0.44513979485237254,0.0810523435989991,anadenanthera
1065,-0.1421228762533923,0.18425788262206136,lsd & salvia divinorum
1066,0.12662317555582644,0.178528563791515,lsd & salvia divinorum
1067,-0.5639601326397161,1.3307480963574887,amanita muscaria
1068,-0.4181416397778938,0.495373677839471,amanita muscaria
1069,0.14323568952009755,0.7964488372548327,amanita muscaria
1070,0.4903340787788632,1.0390597016655847,amanita muscaria
1071,-0.23424282634906585,0.09228987568281459,amanita muscaria
1072,-0.25623197699581474,-0.06148205365927211,amanita muscaria
1073,0.46841153200336066,0.10951765968987678,amanita muscaria
1074,-0.15860289557436283,0.03438773492675003,amanita muscaria
1075,0.06977446869147887,-0.2624541350864052,amanita muscaria
1076,0.666909698319296,7.079831077165141e-05,amanita muscaria
1077,-0.04349495701954554,0.3311044284132253,amanita muscaria
1078,-0.7809191264801932,0.7760440258907612,amanita muscaria
1079,-0.4682002490164107,1.4262672131305936,amanita muscaria
1080,-0.342018676858676,1.1189959889637735,amanita muscaria
1081,-0.3895802499361543,0.26117336903970134,amanita muscaria
1082,-0.47920347528950086,0.8176885345944841,amanita muscaria
1083,0.10421721978900558,0.36104602615623604,amanita muscaria
1084,-0.19667974022467857,0.7314706574563713,amanita muscaria
1085,0.040130139026138205,0.10783176828224585,amanita muscaria
1086,0.19136129011834804,0.2603685523321828,amanita muscaria
1087,0.08574160918510335,-0.2662557030838134,amanita muscaria
1088,-0.2624980083555597,0.5549522480727046,amanita muscaria
1089,-0.48099870184701327,-0.3968865672451682,amanita muscaria
1090,0.17824923087245328,0.4091584866984451,p. harmala (syrian rue) & mushrooms
1091,0.3067233823506917,0.016654937059365823,5-htp & cannabis
1092,0.05916002276498399,-0.226563088014548,oxycodone (roxicet)
1093,0.2548620430539879,1.264418873519983,cactus & syrian rue
1094,-0.05688679159627009,0.5268076852344519,2c-b & mdma
1095,-0.08919599376173801,0.5026109311248056,2c-b & mdma
1096,-0.4556210212765445,0.4913048159058682,"2c-t-7, mdma & mushrooms"
1097,0.3005545356601074,0.2396934350285006,codeine (tylenol iii)
1098,-0.7662864585413635,0.3495398104404159,ginseng
1099,-0.2169291534685512,0.16314448873862766,dxm & lsd
1100,-0.020749875682632667,-0.6211110242531117,dxm & lsd
1101,0.19321138234640448,0.0876759477950131,dxm & lsd
1102,-0.15464461336038882,0.05390503108690997,amt
1103,-0.24487618158387334,0.3727564170885866,amt
1104,-0.057113943715289384,-0.0276702898498698,amt
1105,0.1837820199518147,0.26926587009093833,amt
1106,0.06396628672715998,0.19426437642833366,amt
1107,0.09542525748761505,-0.0545185031756178,amt
1108,0.21278542323497834,0.01033431345407915,amt
1109,0.25337519536545544,0.3878393656035092,amt
1110,0.05814721693386717,-0.8305213464515068,amt
1111,0.39939876511472383,0.20023366135106266,amt
1112,-0.16477759926048538,-0.14014654523911768,amt
1113,0.12125906963204032,-0.13672671729194805,amt
1114,-0.266546532664029,0.21929373965435017,amt
1115,0.02166083448552314,-0.5389351720980428,amt
1116,-0.055867752330634124,-0.10579546178127679,amt
1117,0.2990246211534062,0.4504897217952812,amt
1118,0.06442837868211924,-0.3463846792749856,amt
1119,0.4104318853101202,-0.8696321263760814,amt
1120,-0.2490416599727017,0.08928828758840303,amt
1121,0.035698573623879785,-0.10164181054503747,amt
1122,0.3059050224821245,0.559328321471167,amt
1123,-0.32281800851963405,0.2019937537239834,amt
1124,-0.8777264059928581,0.5964862781731414,pma (sold as ecstasy)
1125,-0.8381293545291538,0.11022156022787895,cannabis (honey oil)
1126,-0.6942232031516102,0.005519971328150281,cannabis (oil)
1127,-0.5108924573309781,-0.1519427065552207,methamphetamine & cocaine
1128,-0.06289864950590475,-0.11299646775972348,benzphetamine (didrex) & sleep deprivation
1129,-0.2834447085509682,0.7470104151367749,dpt & moclobemide
1130,0.5677992844952571,-0.019479211288132733,sildenafil (viagra)
1131,0.24234074221871862,-0.5624578800913083,cocaine powder
1132,0.14126467962785172,0.4291951347900675,"lsd, alcohol & cannabis"
1133,-0.05755970970726186,0.46170476246758635,"mdma, 5-htp, piracetam, 2c-t-2 & various neuro-nutrients"
1134,0.2598975948060936,0.1281731825053423,diethyl ether
1135,-0.03267243309843895,-0.047558823981102824,"lsd, mdma, alcohol & cannabis"
1136,-0.372241051821712,0.48915955990773524,calamus
1137,-0.32917944007204314,-0.17579407820242807,calamus
1138,-0.3015214826935304,1.2290280143425543,calamus
1139,-0.24572800196732691,0.07246102906514498,calamus
1140,-0.7159559204323586,1.0611025764785602,calamus
1141,0.06314838682176582,0.6582779731227483,calamus
1142,-0.6762829438985469,0.5221369755538416,calamus
1143,-0.4322390544115528,0.2971946769616642,calamus
1144,-0.3721350969828858,1.0632933160919442,kava &  xanax
1145,-0.023591106412357492,-0.04273397145804783,morning glory seeds & cannabis
1146,-0.20743608018364176,0.26001177750537374,morning glory seeds & cannabis
1147,0.20212815484782187,0.36771758128008936,dom
1148,-0.27579218270965744,0.09399806887166208,dom
1149,-0.5586240611941853,0.34259700826472705,dom
1150,-0.18225582571473117,0.3170281509594433,dom
1151,0.3257089417146273,-0.04946651910315677,hydrocodone
1152,-0.3329457365506481,0.16637116905799712,hydrocodone
1153,0.30582724362156005,-0.6418669094968199,hydrocodone
1154,-0.12195843645503596,0.136182297516501,hydrocodone
1155,-0.44455505432923814,0.06358218193578395,hydrocodone
1156,-0.03990574669235322,0.04221944805029186,hydrocodone
1157,-0.6536307094928138,0.052803867820622366,hydrocodone
1158,-0.2692011662486403,-0.3286804833540141,hydrocodone
1159,0.12709114921616319,-0.7229437853397311,hydrocodone
1160,-0.5174386829371455,0.5409507129109399,hydrocodone
1161,-0.4407921910725205,0.7474328004545309,hydrocodone
1162,-0.43781970981816437,0.176610090590543,amanita muscaria & lsd
1163,-0.06597946875495932,-0.031120306834991257,dxm (with cpm) & cannabis
1164,0.1914789189930177,-0.4084960989478213,dxm (with cpm) & cannabis
1165,-0.27311457207457646,-0.26772225279063994,dxm (with cpm) & cannabis
1166,-0.1851125959563961,0.7291793099792254,2c-d
1167,-0.5014801025007934,0.1404217858703487,"valerian, melatonin, kava & vitamin b-6"
1168,0.3713872715116537,0.5072263297550289,"lsd, ketamine, alprazolam, & clonazepam"
1169,0.4002406957727452,0.26070781842310603,doet
1170,-0.3277718603366285,0.28971970027542154,doet
1171,-0.8956343336561483,0.013592862555386744,kava kava & st. john's wort
1172,0.41508854863592254,-0.09763964102485151,mdma (101mg per pil lab-tested!)
1173,0.27794956664563913,0.21282951352766294,inhalants (butane)
1174,-0.10877537422315475,0.7878319224273754,"2c-b, moclobemide, hydergine, vinpocetine & codeine"
1175,0.1480703354467573,0.2347382033319129,dmt & mdma
1176,-0.12235662730642982,0.4219023127704116,"lsd, salvia divinorum, mescaline & thc"
1177,0.5333735385172622,-0.42554070083507706,methamphetamine (glass)
1178,0.11122754769716878,0.1868943990716926,5-meo-dmt & harmala extract
1179,0.45696946847937087,0.0831674555957329,various
1180,0.0405127379844507,-0.019356681639748238,betel nut (5x liquid extract)
1181,-0.2943659477277596,-0.165011929978934,ketamine & ecstasy
1182,-0.4958599316885178,-0.15586082603791238,wormwood & alcohol
1183,-0.14478399235878348,0.3742660193108109,propoxyphene & cannabis
1184,0.34056723189028004,-0.9057778885023862,diphenhydramine
1185,0.15778313987225684,-0.585918155986432,diphenhydramine
1186,-0.07863503148349715,-0.29168430426861497,diphenhydramine
1187,-0.07505951478480168,-0.47593506562170257,diphenhydramine
1188,-0.1948034692411898,-0.45336329530612446,diphenhydramine
1189,-0.25217650603192837,-0.5355367694353245,diphenhydramine
1190,-0.1320460562134254,0.2926650924172889,diphenhydramine
1191,0.11905252009175743,-0.5697252100948668,diphenhydramine
1192,-0.23329067544263085,0.4410547492595037,diphenhydramine
1193,0.2150089687566598,-0.4477293334661475,diphenhydramine
1194,-0.07746155736097919,-0.6784780184919963,diphenhydramine
1195,-0.10318705955991365,0.47760239053495757,rohypnol
1196,-0.03455191991609039,0.25768767485004673,"lsd, fluoxetine, & cannabis"
1197,0.051878482564406005,0.1825803181841249,5-meo-dmt & salvia divinorum & cannabis
1198,-0.14472315340071498,-0.020824552074450595,tobacco snuff
1199,-0.15335166544839318,0.8431829074489657,"p. harmala (syrian rue), mushrooms & betel nut"
1200,-0.5669702906336247,-0.14529028939012684,catnip & cannabis
1201,0.13493395179622236,0.1592984538823368,5-meo-dmt (snorted)
1202,0.06181024708014434,-0.7289577582163618,diphenhydramine (unisom)
1203,-0.30678533119723805,0.13137766774092044,mandrake
1204,0.11615948536220035,0.4478876682602635,mandrake
1205,-0.3764484617232552,0.3857962930306647,mandrake
1206,-0.09406674272681846,0.9873689219279934,mandrake
1207,-0.0619151475528139,-0.3759355929051077,amt & 5-meo-dmt
1208,-0.013613254332726274,-0.416026098084976,lsd & thc
1209,-0.20689948339071318,0.18687321187548836,mdma & 2c-t-7
1210,-0.35216659636897957,0.6384338616486792,sceletium tortuosum
1211,-0.067839470315085,0.19828304019489862,mushrooms
1212,-0.12723626431185248,-0.34387781453517624,mushrooms
1213,0.5542875053985393,-0.814734532820215,mushrooms
1214,0.12215643272477826,0.767897282695274,mushrooms
1215,-0.4203917880454626,0.4924373389701808,mushrooms
1216,0.06545821801321759,-0.37851447191229376,mushrooms
1217,-0.8252077373179154,0.7435306069075848,mushrooms
1218,0.24094414132714279,-0.8814320092364671,mushrooms
1219,-0.149068744937426,-0.049177386390701086,mushrooms
1220,0.4298896498690463,0.3028642200453829,mushrooms
1221,0.2416852460912379,-0.43976751841342304,mushrooms
1222,-0.23294720194373802,-0.2646306029401752,mushrooms
1223,0.06303405175227399,-0.05247379330872547,mushrooms
1224,-0.491917430424671,0.5189752398254397,mushrooms
1225,-0.17841254266846643,-0.5978327910720521,mushrooms
1226,0.20808993651307228,-0.22614721561338294,mushrooms
1227,0.11844321811934627,-0.4464473500767011,mushrooms
1228,-0.18253672321825293,0.24567069263274677,mushrooms
1229,-0.05338575165130699,0.30659733470197964,mushrooms
1230,0.3383903738912949,-0.8872175550253111,mushrooms
1231,-0.1565878135389445,0.4848460492814412,mushrooms
1232,0.03190345395158358,0.5771676490738892,mushrooms
1233,0.34348194290046247,-0.5622604725930357,mushrooms
1234,0.5336252752116416,-0.13847934243763413,mushrooms
1235,-0.22792135142209724,0.09426866438240582,mushrooms
1236,-0.12554101877109652,-0.12453058040443596,mushrooms
1237,0.35580127230666797,-0.5737825235849038,mushrooms
1238,-0.14081774723006155,0.005959337916750502,mushrooms
1239,0.10666829780014818,0.37832474955800494,mushrooms
1240,0.15643574855452205,-0.7516309320626365,mushrooms
1241,-0.1417528156524913,-0.12978461518250536,mushrooms
1242,-0.37624301581306263,-0.14438327304680304,mushrooms
1243,0.22126141400034435,-0.12458233936607141,mushrooms
1244,0.02281758839994843,-0.2139289114726072,mushrooms
1245,0.3394217349645442,-0.7150577214505982,mushrooms
1246,0.08962310290145946,0.4495992230595759,mushrooms
1247,0.3352163366178952,-0.14365107758104928,mushrooms
1248,0.04301747961550951,-0.8395681806549582,mushrooms
1249,0.09263132929075474,-0.40576749046276994,mushrooms
1250,-0.0009589636806668206,-0.1855257167940367,mushrooms
